Date_and_Time,Temperature_2_8
10/31/2023 12:05,8.25
10/31/2023 12:20,8.38
10/31/2023 12:35,8.5
10/31/2023 12:50,8.63
10/31/2023 13:05,8.69
10/31/2023 13:20,8.63
10/31/2023 13:35,8.5
10/31/2023 13:50,8.31
10/31/2023 14:05,8.25
10/31/2023 14:20,8.19
10/31/2023 14:35,8.25
10/31/2023 14:50,8.25
10/31/2023 15:05,8.31
10/31/2023 15:20,8.38
10/31/2023 15:35,8.5
10/31/2023 15:50,8.56
10/31/2023 16:05,8.56
10/31/2023 16:20,8.44
10/31/2023 16:35,8.31
10/31/2023 16:50,8.31
10/31/2023 17:05,8.25
10/31/2023 17:20,8.31
10/31/2023 17:35,8.25
10/31/2023 17:50,8.13
10/31/2023 18:05,8
10/31/2023 18:20,7.94
10/31/2023 18:35,7.81
10/31/2023 18:50,7.75
10/31/2023 19:05,7.69
10/31/2023 19:20,7.63
10/31/2023 19:35,7.5
10/31/2023 19:50,7.38
10/31/2023 20:05,7.31
10/31/2023 20:20,7.25
10/31/2023 20:35,7.19
10/31/2023 20:50,7.13
10/31/2023 21:05,7.13
10/31/2023 21:20,7.06
10/31/2023 21:35,7
10/31/2023 21:50,7
10/31/2023 22:05,6.94
10/31/2023 22:20,6.88
10/31/2023 22:35,6.88
10/31/2023 22:50,6.81
10/31/2023 23:05,6.75
10/31/2023 23:20,6.69
10/31/2023 23:35,6.63
10/31/2023 23:50,6.63
11-01-2023 00:05,6.56
11-01-2023 00:20,6.5
11-01-2023 00:35,6.44
11-01-2023 00:50,6.38
11-01-2023 01:05,6.38
11-01-2023 01:20,6.31
11-01-2023 01:35,6.25
11-01-2023 01:50,6.25
11-01-2023 02:05,6.19
11-01-2023 02:20,6.13
11-01-2023 02:35,6.13
11-01-2023 02:50,6.06
11-01-2023 03:05,6.06
11-01-2023 03:20,6
11-01-2023 03:35,6
11-01-2023 03:50,5.94
11-01-2023 04:05,5.88
11-01-2023 04:20,5.81
11-01-2023 04:35,5.81
11-01-2023 04:50,5.75
11-01-2023 05:05,5.75
11-01-2023 05:20,5.94
11-01-2023 05:35,6.06
11-01-2023 05:50,6.25
11-01-2023 06:05,6.38
11-01-2023 06:20,6.44
11-01-2023 06:35,6.44
11-01-2023 06:50,6.19
11-01-2023 07:05,5.94
11-01-2023 07:20,5.81
11-01-2023 07:35,5.81
11-01-2023 07:50,6
11-01-2023 08:05,6.13
11-01-2023 08:20,6.31
11-01-2023 08:35,6.44
11-01-2023 08:50,6.56
11-01-2023 09:05,6.69
11-01-2023 09:20,6.81
11-01-2023 09:35,6.88
11-01-2023 09:50,7
11-01-2023 10:05,7.06
11-01-2023 10:20,7.19
11-01-2023 10:35,7.31
11-01-2023 10:50,7.44
11-01-2023 11:05,7.5
11-01-2023 11:20,7.69
11-01-2023 11:35,7.88
11-01-2023 11:50,8
11-01-2023 12:05,8.06
11-01-2023 12:20,8.25
11-01-2023 12:35,8.38
11-01-2023 12:50,8.31
11-01-2023 13:05,8.25
11-01-2023 13:20,8.19
11-01-2023 13:35,8.25
11-01-2023 13:50,8.38
11-01-2023 14:05,8.38
11-01-2023 14:20,8.44
11-01-2023 14:35,8.44
11-01-2023 14:50,8.44
11-01-2023 15:05,8.44
11-01-2023 15:20,8.44
11-01-2023 15:35,8.5
11-01-2023 15:50,8.56
11-01-2023 16:05,8.63
11-01-2023 16:20,8.75
11-01-2023 16:35,8.75
11-01-2023 16:50,8.69
11-01-2023 17:05,8.56
11-01-2023 17:20,8.44
11-01-2023 17:35,8.38
11-01-2023 17:50,8.25
11-01-2023 18:05,8.19
11-01-2023 18:20,8.13
11-01-2023 18:35,8
11-01-2023 18:50,7.94
11-01-2023 19:05,7.88
11-01-2023 19:20,7.81
11-01-2023 19:35,7.69
11-01-2023 19:50,7.69
11-01-2023 20:05,7.56
11-01-2023 20:20,7.5
11-01-2023 20:35,7.44
11-01-2023 20:50,7.38
11-01-2023 21:05,7.31
11-01-2023 21:20,7.25
11-01-2023 21:35,7.19
11-01-2023 21:50,7.19
11-01-2023 22:05,7.13
11-01-2023 22:20,7.06
11-01-2023 22:35,7.06
11-01-2023 22:50,7
11-01-2023 23:05,6.94
11-01-2023 23:20,6.88
11-01-2023 23:35,6.88
11-01-2023 23:50,6.81
11-02-2023 00:05,6.75
11-02-2023 00:20,6.69
11-02-2023 00:35,6.69
11-02-2023 00:50,6.63
11-02-2023 01:05,6.56
11-02-2023 01:20,6.5
11-02-2023 01:35,6.5
11-02-2023 01:50,6.44
11-02-2023 02:05,6.38
11-02-2023 02:20,6.38
11-02-2023 02:35,6.38
11-02-2023 02:50,6.31
11-02-2023 03:05,6.25
11-02-2023 03:20,6.25
11-02-2023 03:35,6.19
11-02-2023 03:50,6.13
11-02-2023 04:05,6.13
11-02-2023 04:20,6.06
11-02-2023 04:35,6.06
11-02-2023 04:50,6
11-02-2023 05:05,5.94
11-02-2023 05:20,6
11-02-2023 05:35,6.13
11-02-2023 05:50,6.31
11-02-2023 06:05,6.44
11-02-2023 06:20,6.56
11-02-2023 06:35,6.69
11-02-2023 06:50,6.75
11-02-2023 07:05,6.75
11-02-2023 07:20,6.81
11-02-2023 07:35,6.88
11-02-2023 07:50,6.88
11-02-2023 08:05,6.94
11-02-2023 08:20,7
11-02-2023 08:35,7.06
11-02-2023 08:50,7.13
11-02-2023 09:05,7.19
11-02-2023 09:20,7.25
11-02-2023 09:35,7.31
11-02-2023 09:50,7.38
11-02-2023 10:05,7.44
11-02-2023 10:20,7.5
11-02-2023 10:35,7.56
11-02-2023 10:50,7.63
11-02-2023 11:05,7.81
11-02-2023 11:20,7.88
11-02-2023 11:35,8
11-02-2023 11:50,8.06
11-02-2023 12:05,8.13
11-02-2023 12:20,8.13
11-02-2023 12:35,8.19
11-02-2023 12:50,8.25
11-02-2023 13:05,8.31
11-02-2023 13:20,8.38
11-02-2023 13:35,8.44
11-02-2023 13:50,8.5
11-02-2023 14:05,8.56
11-02-2023 14:20,8.63
11-02-2023 14:35,8.69
11-02-2023 14:50,8.75
11-02-2023 15:05,8.81
11-02-2023 15:20,8.81
11-02-2023 15:35,8.81
11-02-2023 15:50,8.63
11-02-2023 16:05,8.44
11-02-2023 16:20,8.25
11-02-2023 16:35,8.06
11-02-2023 16:50,7.94
11-02-2023 17:05,7.88
11-02-2023 17:20,7.75
11-02-2023 17:35,7.63
11-02-2023 17:50,7.63
11-02-2023 18:05,7.56
11-02-2023 18:20,7.44
11-02-2023 18:35,7.38
11-02-2023 18:50,7.31
11-02-2023 19:05,7.25
11-02-2023 19:20,7.19
11-02-2023 19:35,7.13
11-02-2023 19:50,7.06
11-02-2023 20:05,7
11-02-2023 20:20,6.94
11-02-2023 20:35,6.88
11-02-2023 20:50,6.81
11-02-2023 21:05,6.81
11-02-2023 21:20,6.94
11-02-2023 21:35,7.13
11-02-2023 21:50,7
11-02-2023 22:05,6.63
11-02-2023 22:20,6.19
11-02-2023 22:35,6.13
11-02-2023 22:50,6.13
11-02-2023 23:05,6.13
11-02-2023 23:20,6
11-02-2023 23:35,6.19
11-02-2023 23:50,6.44
11-03-2023 00:05,6.63
11-03-2023 00:20,6.75
11-03-2023 00:35,6.88
11-03-2023 00:50,7
11-03-2023 01:05,7
11-03-2023 01:20,7.06
11-03-2023 01:35,7.06
11-03-2023 01:50,7.13
11-03-2023 02:05,7.13
11-03-2023 02:20,7.13
11-03-2023 02:35,7.13
11-03-2023 02:50,7.06
11-03-2023 03:05,7.06
11-03-2023 03:20,7.06
11-03-2023 03:35,7.06
11-03-2023 03:50,7.06
11-03-2023 04:05,7.06
11-03-2023 04:20,7.06
11-03-2023 04:35,7.06
11-03-2023 04:50,7.06
11-03-2023 05:05,7.06
11-03-2023 05:20,7.06
11-03-2023 05:35,7.06
11-03-2023 05:50,7.06
11-03-2023 06:05,7.06
11-03-2023 06:20,7.06
11-03-2023 06:35,7.06
11-03-2023 06:50,7.06
11-03-2023 07:05,7.06
11-03-2023 07:20,7.06
11-03-2023 07:35,7
11-03-2023 07:50,6.69
11-03-2023 08:05,6.44
11-03-2023 08:20,6.44
11-03-2023 08:35,6.56
11-03-2023 08:50,6.75
11-03-2023 09:05,6.88
11-03-2023 09:20,7
11-03-2023 09:35,7.13
11-03-2023 09:50,7.25
11-03-2023 10:05,7.38
11-03-2023 10:20,7.44
11-03-2023 10:35,7.5
11-03-2023 10:50,7.63
11-03-2023 11:05,7.75
11-03-2023 11:20,7.81
11-03-2023 11:35,7.69
11-03-2023 11:50,7.56
11-03-2023 12:05,7.5
11-03-2023 12:20,7.44
11-03-2023 12:35,7.44
11-03-2023 12:50,7.31
11-03-2023 13:05,7.31
11-03-2023 13:20,7.25
11-03-2023 13:35,7.25
11-03-2023 13:50,7.31
11-03-2023 14:05,7.31
11-03-2023 14:20,7.31
11-03-2023 14:35,7.31
11-03-2023 14:50,7.31
11-03-2023 15:05,7.31
11-03-2023 15:20,7.25
11-03-2023 15:35,7.25
11-03-2023 15:50,7.25
11-03-2023 16:05,7.19
11-03-2023 16:20,7.19
11-03-2023 16:35,7.25
11-03-2023 16:50,7.19
11-03-2023 17:05,7.19
11-03-2023 17:20,7.13
11-03-2023 17:35,7
11-03-2023 17:50,6.69
11-03-2023 18:05,6.25
11-03-2023 18:20,5.94
11-03-2023 18:35,5.81
11-03-2023 18:50,5.94
11-03-2023 19:05,6.13
11-03-2023 19:20,6.19
11-03-2023 19:35,6.25
11-03-2023 19:50,6.25
11-03-2023 20:05,6.25
11-03-2023 20:20,6.25
11-03-2023 20:35,6.19
11-03-2023 20:50,6.19
11-03-2023 21:05,6.13
11-03-2023 21:20,6.13
11-03-2023 21:35,6.06
11-03-2023 21:50,6.06
11-03-2023 22:05,6
11-03-2023 22:20,5.94
11-03-2023 22:35,5.88
11-03-2023 22:50,5.88
11-03-2023 23:05,5.88
11-03-2023 23:20,5.81
11-03-2023 23:35,5.88
11-03-2023 23:50,6
11-04-2023 00:05,6.19
11-04-2023 00:20,6.31
11-04-2023 00:35,6.44
11-04-2023 00:50,6.5
11-04-2023 01:05,6.56
11-04-2023 01:20,6.63
11-04-2023 01:35,6.63
11-04-2023 01:50,6.69
11-04-2023 02:05,6.69
11-04-2023 02:20,6.69
11-04-2023 02:35,6.75
11-04-2023 02:50,6.75
11-04-2023 03:05,6.75
11-04-2023 03:20,6.69
11-04-2023 03:35,6.69
11-04-2023 03:50,6.75
11-04-2023 04:05,6.75
11-04-2023 04:20,6.75
11-04-2023 04:35,6.75
11-04-2023 04:50,6.75
11-04-2023 05:05,6.75
11-04-2023 05:20,6.75
11-04-2023 05:35,6.75
11-04-2023 05:50,6.75
11-04-2023 06:05,6.69
11-04-2023 06:20,6.69
11-04-2023 06:35,6.75
11-04-2023 06:50,6.69
11-04-2023 07:05,6.69
11-04-2023 07:20,6.69
11-04-2023 07:35,6.69
11-04-2023 07:50,6.75
11-04-2023 08:05,6.75
11-04-2023 08:20,6.81
11-04-2023 08:35,6.81
11-04-2023 08:50,6.88
11-04-2023 09:05,7
11-04-2023 09:20,7.06
11-04-2023 09:35,7.13
11-04-2023 09:50,7.19
11-04-2023 10:05,7.31
11-04-2023 10:20,7.38
11-04-2023 10:35,7.5
11-04-2023 10:50,7.63
11-04-2023 11:05,7.69
11-04-2023 11:20,7.81
11-04-2023 11:35,7.94
11-04-2023 11:50,8
11-04-2023 12:05,8.06
11-04-2023 12:20,8.13
11-04-2023 12:35,8.25
11-04-2023 12:50,8.38
11-04-2023 13:05,8.5
11-04-2023 13:20,8.63
11-04-2023 13:35,8.81
11-04-2023 13:50,8.88
11-04-2023 14:05,8.88
11-04-2023 14:20,8.88
11-04-2023 14:35,8.88
11-04-2023 14:50,8.88
11-04-2023 15:05,8.88
11-04-2023 15:20,8.88
11-04-2023 15:35,8.94
11-04-2023 15:50,9
11-04-2023 16:05,9.06
11-04-2023 16:20,9.06
11-04-2023 16:35,9.06
11-04-2023 16:50,9
11-04-2023 17:05,9
11-04-2023 17:20,8.94
11-04-2023 17:35,8.94
11-04-2023 17:50,8.94
11-04-2023 18:05,8.94
11-04-2023 18:20,9
11-04-2023 18:35,9
11-04-2023 18:50,9.06
11-04-2023 19:05,9.06
11-04-2023 19:20,9.06
11-04-2023 19:35,9
11-04-2023 19:50,8.88
11-04-2023 20:05,8.88
11-04-2023 20:20,8.81
11-04-2023 20:35,8.75
11-04-2023 20:50,8.75
11-04-2023 21:05,8.69
11-04-2023 21:20,8.69
11-04-2023 21:35,8.63
11-04-2023 21:50,8.63
11-04-2023 22:05,8.63
11-04-2023 22:20,8.56
11-04-2023 22:35,8.56
11-04-2023 22:50,8.56
11-04-2023 23:05,8.5
11-04-2023 23:20,8.5
11-04-2023 23:35,8.5
11-04-2023 23:50,8.5
11-05-2023 00:05,8.5
11-05-2023 00:20,8.5
11-05-2023 00:35,8.44
11-05-2023 00:50,8.44
11-05-2023 01:05,8.44
11-05-2023 01:20,8.38
11-05-2023 01:35,8.38
11-05-2023 01:50,8.38
11-05-2023 02:05,8.31
11-05-2023 02:20,8.31
11-05-2023 02:35,8.31
11-05-2023 02:50,8.25
11-05-2023 03:05,8.25
11-05-2023 03:20,8.25
11-05-2023 03:35,8.25
11-05-2023 03:50,8.25
11-05-2023 04:05,8.19
11-05-2023 04:20,8.19
11-05-2023 04:35,8.19
11-05-2023 04:50,8.19
11-05-2023 05:05,8.19
11-05-2023 05:20,8.13
11-05-2023 05:35,8.13
11-05-2023 05:50,8.13
11-05-2023 06:05,8.13
11-05-2023 06:20,8.13
11-05-2023 06:35,8.06
11-05-2023 06:50,8.06
11-05-2023 07:05,8.06
11-05-2023 07:20,8.06
11-05-2023 07:35,8
11-05-2023 07:50,8
11-05-2023 08:05,8
11-05-2023 08:20,8
11-05-2023 08:35,8
11-05-2023 08:50,8
11-05-2023 09:05,8.06
11-05-2023 09:20,8.06
11-05-2023 09:35,8.13
11-05-2023 09:50,8.19
11-05-2023 10:05,8.25
11-05-2023 10:20,8.31
11-05-2023 10:35,8.38
11-05-2023 10:50,8.44
11-05-2023 11:05,8.5
11-05-2023 11:20,8.56
11-05-2023 11:35,8.69
11-05-2023 11:50,8.88
11-05-2023 12:05,8.94
11-05-2023 12:20,9
11-05-2023 12:35,9
11-05-2023 12:50,9.06
11-05-2023 13:05,9.13
11-05-2023 13:20,9.13
11-05-2023 13:35,9.19
11-05-2023 13:50,9.25
11-05-2023 14:05,9.25
11-05-2023 14:20,9.31
11-05-2023 14:35,9.19
11-05-2023 14:50,9.06
11-05-2023 15:05,8.88
11-05-2023 15:20,8.75
11-05-2023 15:35,8.63
11-05-2023 15:50,8.56
11-05-2023 16:05,8.44
11-05-2023 16:20,8.38
11-05-2023 16:35,8.31
11-05-2023 16:50,8.31
11-05-2023 17:05,8.25
11-05-2023 17:20,8.19
11-05-2023 17:35,8.13
11-05-2023 17:50,8.06
11-05-2023 18:05,8
11-05-2023 18:20,7.94
11-05-2023 18:35,7.88
11-05-2023 18:50,7.81
11-05-2023 19:05,7.75
11-05-2023 19:20,7.69
11-05-2023 19:35,7.56
11-05-2023 19:50,7.56
11-05-2023 20:05,7.5
11-05-2023 20:20,7.44
11-05-2023 20:35,7.38
11-05-2023 20:50,7.38
11-05-2023 21:05,7.31
11-05-2023 21:20,7.25
11-05-2023 21:35,7.19
11-05-2023 21:50,7.13
11-05-2023 22:05,7.13
11-05-2023 22:20,7.06
11-05-2023 22:35,7
11-05-2023 22:50,7
11-05-2023 23:05,6.94
11-05-2023 23:20,6.88
11-05-2023 23:35,6.88
11-05-2023 23:50,6.81
11-06-2023 00:05,6.75
11-06-2023 00:20,6.75
11-06-2023 00:35,6.69
11-06-2023 00:50,6.69
11-06-2023 01:05,6.81
11-06-2023 01:20,7
11-06-2023 01:35,7.19
11-06-2023 01:50,7.31
11-06-2023 02:05,7.38
11-06-2023 02:20,7.44
11-06-2023 02:35,7.56
11-06-2023 02:50,7.56
11-06-2023 03:05,7.63
11-06-2023 03:20,7.63
11-06-2023 03:35,7.69
11-06-2023 03:50,7.69
11-06-2023 04:05,7.69
11-06-2023 04:20,7.69
11-06-2023 04:35,7.69
11-06-2023 04:50,7.75
11-06-2023 05:05,7.75
11-06-2023 05:20,7.75
11-06-2023 05:35,7.69
11-06-2023 05:50,7.5
11-06-2023 06:05,7.31
11-06-2023 06:20,7.06
11-06-2023 06:35,6.94
11-06-2023 06:50,6.81
11-06-2023 07:05,6.69
11-06-2023 07:20,6.63
11-06-2023 07:35,6.56
11-06-2023 07:50,6.56
11-06-2023 08:05,6.5
11-06-2023 08:20,6.5
11-06-2023 08:35,6.5
11-06-2023 08:50,6.5
11-06-2023 09:05,6.5
11-06-2023 09:20,6.5
11-06-2023 09:35,6.56
11-06-2023 09:50,6.56
11-06-2023 10:05,6.63
11-06-2023 10:20,6.69
11-06-2023 10:35,6.75
11-06-2023 10:50,6.81
11-06-2023 11:05,7
11-06-2023 11:20,7.19
11-06-2023 11:35,7.38
11-06-2023 11:50,7.56
11-06-2023 12:05,7.63
11-06-2023 12:20,7.63
11-06-2023 12:35,7.63
11-06-2023 12:50,7.75
11-06-2023 13:05,7.94
11-06-2023 13:20,8.19
11-06-2023 13:35,8.44
11-06-2023 13:50,8.63
11-06-2023 14:05,8.63
11-06-2023 14:20,8.63
11-06-2023 14:35,8.88
11-06-2023 14:50,9
11-06-2023 15:05,9
11-06-2023 15:20,9
11-06-2023 15:35,9
11-06-2023 15:50,9
11-06-2023 16:05,8.94
11-06-2023 16:20,8.88
11-06-2023 16:35,8.75
11-06-2023 16:50,8.69
11-06-2023 17:05,8.63
11-06-2023 17:20,8.56
11-06-2023 17:35,8.5
11-06-2023 17:50,8.44
11-06-2023 18:05,8.38
11-06-2023 18:20,8.31
11-06-2023 18:35,8.25
11-06-2023 18:50,8.19
11-06-2023 19:05,8.13
11-06-2023 19:20,8.06
11-06-2023 19:35,8
11-06-2023 19:50,8
11-06-2023 20:05,7.94
11-06-2023 20:20,7.88
11-06-2023 20:35,7.81
11-06-2023 20:50,7.75
11-06-2023 21:05,7.69
11-06-2023 21:20,7.63
11-06-2023 21:35,7.56
11-06-2023 21:50,7.56
11-06-2023 22:05,7.5
11-06-2023 22:20,7.5
11-06-2023 22:35,7.44
11-06-2023 22:50,7.44
11-06-2023 23:05,7.38
11-06-2023 23:20,7.38
11-06-2023 23:35,7.31
11-06-2023 23:50,7.31
11-07-2023 00:05,7.25
11-07-2023 00:20,7.25
11-07-2023 00:35,7.19
11-07-2023 00:50,7.19
11-07-2023 01:05,7.13
11-07-2023 01:20,7.13
11-07-2023 01:35,7.06
11-07-2023 01:50,7
11-07-2023 02:05,7
11-07-2023 02:20,7
11-07-2023 02:35,6.94
11-07-2023 02:50,6.94
11-07-2023 03:05,6.88
11-07-2023 03:20,6.88
11-07-2023 03:35,6.81
11-07-2023 03:50,6.94
11-07-2023 04:05,7.06
11-07-2023 04:20,7.25
11-07-2023 04:35,7.38
11-07-2023 04:50,7.44
11-07-2023 05:05,7.5
11-07-2023 05:20,7.56
11-07-2023 05:35,7.5
11-07-2023 05:50,7.31
11-07-2023 06:05,7.19
11-07-2023 06:20,7.06
11-07-2023 06:35,6.94
11-07-2023 06:50,6.81
11-07-2023 07:05,6.75
11-07-2023 07:20,6.69
11-07-2023 07:35,6.63
11-07-2023 07:50,6.63
11-07-2023 08:05,6.56
11-07-2023 08:20,6.56
11-07-2023 08:35,6.56
11-07-2023 08:50,6.56
11-07-2023 09:05,6.56
11-07-2023 09:20,6.56
11-07-2023 09:35,6.63
11-07-2023 09:50,6.69
11-07-2023 10:05,6.69
11-07-2023 10:20,6.94
11-07-2023 10:35,7.19
11-07-2023 10:50,7.44
11-07-2023 11:05,7.5
11-07-2023 11:20,7.44
11-07-2023 11:35,7.5
11-07-2023 11:50,7.5
11-07-2023 12:05,7.5
11-07-2023 12:20,7.5
11-07-2023 12:35,7.56
11-07-2023 12:50,7.56
11-07-2023 13:05,7.75
11-07-2023 13:20,7.81
11-07-2023 13:35,7.94
11-07-2023 13:50,8.06
11-07-2023 14:05,8.06
11-07-2023 14:20,8
11-07-2023 14:35,8
11-07-2023 14:50,8
11-07-2023 15:05,8
11-07-2023 15:20,8.06
11-07-2023 15:35,8
11-07-2023 15:50,8
11-07-2023 16:05,8
11-07-2023 16:20,8.06
11-07-2023 16:35,8
11-07-2023 16:50,8
11-07-2023 17:05,8
11-07-2023 17:20,8
11-07-2023 17:35,7.94
11-07-2023 17:50,7.94
11-07-2023 18:05,7.88
11-07-2023 18:20,7.81
11-07-2023 18:35,7.75
11-07-2023 18:50,7.69
11-07-2023 19:05,7.63
11-07-2023 19:20,7.56
11-07-2023 19:35,7.5
11-07-2023 19:50,7.44
11-07-2023 20:05,7.38
11-07-2023 20:20,7.31
11-07-2023 20:35,7.25
11-07-2023 20:50,7.25
11-07-2023 21:05,7.19
11-07-2023 21:20,7.13
11-07-2023 21:35,7.06
11-07-2023 21:50,7.06
11-07-2023 22:05,7
11-07-2023 22:20,7
11-07-2023 22:35,6.94
11-07-2023 22:50,6.94
11-07-2023 23:05,6.88
11-07-2023 23:20,6.81
11-07-2023 23:35,6.81
11-07-2023 23:50,6.81
11-08-2023 00:05,6.75
11-08-2023 00:20,6.75
11-08-2023 00:35,6.75
11-08-2023 00:50,6.69
11-08-2023 01:05,6.69
11-08-2023 01:20,6.63
11-08-2023 01:35,6.63
11-08-2023 01:50,6.56
11-08-2023 02:05,6.56
11-08-2023 02:20,6.56
11-08-2023 02:35,6.5
11-08-2023 02:50,6.5
11-08-2023 03:05,6.5
11-08-2023 03:20,6.44
11-08-2023 03:35,6.44
11-08-2023 03:50,6.44
11-08-2023 04:05,6.38
11-08-2023 04:20,6.31
11-08-2023 04:35,6.31
11-08-2023 04:50,6.31
11-08-2023 05:05,6.25
11-08-2023 05:20,6.25
11-08-2023 05:35,6.25
11-08-2023 05:50,6.19
11-08-2023 06:05,6.19
11-08-2023 06:20,6.13
11-08-2023 06:35,6.13
11-08-2023 06:50,6.06
11-08-2023 07:05,6.06
11-08-2023 07:20,6.06
11-08-2023 07:35,6.06
11-08-2023 07:50,6
11-08-2023 08:05,6
11-08-2023 08:20,6
11-08-2023 08:35,5.94
11-08-2023 08:50,6
11-08-2023 09:05,6
11-08-2023 09:20,6.06
11-08-2023 09:35,6.06
11-08-2023 09:50,6.13
11-08-2023 10:05,6.19
11-08-2023 10:20,6.25
11-08-2023 10:35,6.31
11-08-2023 10:50,6.38
11-08-2023 11:05,6.44
11-08-2023 11:20,6.56
11-08-2023 11:35,6.63
11-08-2023 11:50,6.69
11-08-2023 12:05,6.75
11-08-2023 12:20,6.88
11-08-2023 12:35,6.94
11-08-2023 12:50,6.94
11-08-2023 13:05,7
11-08-2023 13:20,7
11-08-2023 13:35,7.06
11-08-2023 13:50,7.13
11-08-2023 14:05,7.06
11-08-2023 14:20,7.13
11-08-2023 14:35,7.13
11-08-2023 14:50,7.19
11-08-2023 15:05,7.19
11-08-2023 15:20,7.25
11-08-2023 15:35,7.38
11-08-2023 15:50,7.63
11-08-2023 16:05,7.75
11-08-2023 16:20,7.75
11-08-2023 16:35,7.75
11-08-2023 16:50,7.69
11-08-2023 17:05,7.63
11-08-2023 17:20,7.56
11-08-2023 17:35,7.5
11-08-2023 17:50,7.5
11-08-2023 18:05,7.5
11-08-2023 18:20,7.44
11-08-2023 18:35,7.38
11-08-2023 18:50,7.31
11-08-2023 19:05,7.25
11-08-2023 19:20,7.25
11-08-2023 19:35,7.13
11-08-2023 19:50,7.13
11-08-2023 20:05,7.06
11-08-2023 20:20,7
11-08-2023 20:35,7
11-08-2023 20:50,6.94
11-08-2023 21:05,6.88
11-08-2023 21:20,6.88
11-08-2023 21:35,6.81
11-08-2023 21:50,6.75
11-08-2023 22:05,6.75
11-08-2023 22:20,6.69
11-08-2023 22:35,6.69
11-08-2023 22:50,6.63
11-08-2023 23:05,6.63
11-08-2023 23:20,6.56
11-08-2023 23:35,6.5
11-08-2023 23:50,6.5
11-09-2023 00:05,6.5
11-09-2023 00:20,6.44
11-09-2023 00:35,6.38
11-09-2023 00:50,6.38
11-09-2023 01:05,6.31
11-09-2023 01:20,6.31
11-09-2023 01:35,6.31
11-09-2023 01:50,6.25
11-09-2023 02:05,6.25
11-09-2023 02:20,6.19
11-09-2023 02:35,6.19
11-09-2023 02:50,6.19
11-09-2023 03:05,6.19
11-09-2023 03:20,6.13
11-09-2023 03:35,6.13
11-09-2023 03:50,6.13
11-09-2023 04:05,6.06
11-09-2023 04:20,6.06
11-09-2023 04:35,6
11-09-2023 04:50,6
11-09-2023 05:05,6
11-09-2023 05:20,5.94
11-09-2023 05:35,5.94
11-09-2023 05:50,6.13
11-09-2023 06:05,6.25
11-09-2023 06:20,6.38
11-09-2023 06:35,6.44
11-09-2023 06:50,6.56
11-09-2023 07:05,6.63
11-09-2023 07:20,6.69
11-09-2023 07:35,6.69
11-09-2023 07:50,6.75
11-09-2023 08:05,6.81
11-09-2023 08:20,6.88
11-09-2023 08:35,6.94
11-09-2023 08:50,6.94
11-09-2023 09:05,7
11-09-2023 09:20,7.06
11-09-2023 09:35,7.13
11-09-2023 09:50,7.19
11-09-2023 10:05,7.25
11-09-2023 10:20,7.31
11-09-2023 10:35,7.38
11-09-2023 10:50,7.44
11-09-2023 11:05,7.5
11-09-2023 11:20,7.63
11-09-2023 11:35,7.69
11-09-2023 11:50,7.75
11-09-2023 12:05,7.81
11-09-2023 12:20,7.94
11-09-2023 12:35,8
11-09-2023 12:50,8.06
11-09-2023 13:05,8.13
11-09-2023 13:20,8.19
11-09-2023 13:35,8.25
11-09-2023 13:50,8.25
11-09-2023 14:05,8.31
11-09-2023 14:20,8.38
11-09-2023 14:35,8.38
11-09-2023 14:50,8.38
11-09-2023 15:05,8.25
11-09-2023 15:20,8.13
11-09-2023 15:35,8
11-09-2023 15:50,7.88
11-09-2023 16:05,7.75
11-09-2023 16:20,7.69
11-09-2023 16:35,7.63
11-09-2023 16:50,7.56
11-09-2023 17:05,7.56
11-09-2023 17:20,7.56
11-09-2023 17:35,7.5
11-09-2023 17:50,7.44
11-09-2023 18:05,7.38
11-09-2023 18:20,7.31
11-09-2023 18:35,7.25
11-09-2023 18:50,7.25
11-09-2023 19:05,7.13
11-09-2023 19:20,7.13
11-09-2023 19:35,7.13
11-09-2023 19:50,7.06
11-09-2023 20:05,7.06
11-09-2023 20:20,7.06
11-09-2023 20:35,7
11-09-2023 20:50,7
11-09-2023 21:05,6.94
11-09-2023 21:20,6.94
11-09-2023 21:35,6.88
11-09-2023 21:50,6.81
11-09-2023 22:05,6.81
11-09-2023 22:20,6.75
11-09-2023 22:35,6.75
11-09-2023 22:50,6.69
11-09-2023 23:05,6.69
11-09-2023 23:20,6.63
11-09-2023 23:35,6.56
11-09-2023 23:50,6.56
11-10-2023 00:05,6.5
11-10-2023 00:20,6.5
11-10-2023 00:35,6.44
11-10-2023 00:50,6.38
11-10-2023 01:05,6.38
11-10-2023 01:20,6.31
11-10-2023 01:35,6.31
11-10-2023 01:50,6.31
11-10-2023 02:05,6.25
11-10-2023 02:20,6.25
11-10-2023 02:35,6.19
11-10-2023 02:50,6.19
11-10-2023 03:05,6.13
11-10-2023 03:20,6.13
11-10-2023 03:35,6.13
11-10-2023 03:50,6.13
11-10-2023 04:05,6.13
11-10-2023 04:20,6.19
11-10-2023 04:35,6.19
11-10-2023 04:50,6.13
11-10-2023 05:05,6.06
11-10-2023 05:20,6
11-10-2023 05:35,6
11-10-2023 05:50,5.94
11-10-2023 06:05,5.94
11-10-2023 06:20,5.88
11-10-2023 06:35,5.88
11-10-2023 06:50,5.88
11-10-2023 07:05,5.81
11-10-2023 07:20,5.81
11-10-2023 07:35,5.81
